Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-02-08,108.87,101.13,97.82,93.07,97.79,98.66,97.1,95.21,98.05,95.23,92.69,91.63,93.49,92.25,91.13,91.61,90.35,90.43,90.73,90.33,92.12,91.44,90.36,91.61,84.8,87.67,90.98,95.96,88.2,91.33,94.69,99.1,94.41,98.72,100.1,100.04,100.16,99.87,99.49,93.78,100.9,98,94.86,93.12,96.9,93.98,92.53,90.44,92.03,90.5,92.56,89.59,90.8,88.97,90.88,89.17,88.76,89.9,91.29,93.73,92.69,96.51,99.1,105.63,92.94,100.57,107.46,118.19,111.91,120.09,125.41,129.3,126.95,129.89,132.55,129.84,132.96,129.55,125.09,120,122.21,113.65,109.35,103.88,109.68,107.09,103.63,101.05,105.51,104.16,104.14,101.42,102.25,101.71,100.28,93.74,100.43,103.38
2026-02-09,99.88,97.3,92.38,89.4,95.92,93.2,92.94,90.53,94.07,92.25,92.75,88.92,90.94,90.03,90.25,89.77,87.87,89.18,90.11,95.18,91.87,96.48,101.27,110,101.27,116.41,130.75,158.33,129.99,152.36,160,163.64,170.29,179.32,179.34,175.09,182.41,171.32,151.84,148.06,158.59,154.96,146.04,136.63,142.94,138.97,136.31,129.95,138.44,131.46,129.11,122.74,130.01,128.36,124.6,120.26,116.47,125.23,132.18,140.5,120.08,129.9,145.32,157.91,128.61,148.24,168.24,175.4,169.06,207.56,216.59,218.58,181.73,173.4,165.84,172.83,183.64,163.28,152.48,137.17,153.8,140.67,132.99,120.87,139.22,134.72,122.19,107.36,120.93,114.4,118.43,108.66,110.85,100.14,102.34,93.29,131.6,153.28
2026-02-10,102.3,96.21,92.72,90.12,97.37,93.15,95.33,92.47,92.9,91.5,90.93,89.5,88.97,84.82,80.1,82.11,85.62,83.25,85.36,77,83.55,84.49,82.99,88.97,86.67,105.34,116.73,132.49,114.09,123.6,133.95,139.28,140.66,140.85,137.48,133.48,141.08,131.44,125.47,117.15,137.19,127,120.3,109.38,124.57,117.99,110.55,104.03,109.5,102.3,104.92,101,102.95,98.5,105.25,104.3,104.03,106.57,111.01,114.86,111.22,114.5,126.16,126.68,113.91,118.37,116.57,124.84,122.33,121.35,129.91,133.27,134.92,129.04,124.05,117.4,126.61,119.48,114.06,103.98,115.77,106.24,97.07,96.12,100.87,97.75,95.34,92.15,98.74,95.72,98.1,93.91,96.14,92.77,90.33,81.9,107.76,119.01
2026-02-11,87.73,86.49,88.06,86.4,88.06,88.66,87.19,85.1,90.05,84.28,83.07,83.07,83.04,83.04,83.04,82.38,83.03,82.94,83.03,83.03,83.51,84.59,88.64,92.5,87.5,94.7,100.63,109.99,99.45,116.1,121.82,118.24,119.7,120.37,125.06,121.47,125.78,120.28,121.03,113.96,118.44,116.65,109.57,107.87,114.6,113.47,106.99,102.98,104.26,100.94,99.01,98.92,103.96,103,101.22,99.1,99.6,101.61,102.19,103.72,101.56,101.6,105.08,107.1,103.26,106.12,111.94,115.17,106.12,116.91,116.16,116.74,119.1,113.56,114.05,114.58,116.04,105.41,100.49,97.18,100.41,97.94,94.75,91.38,96.47,95.31,93.15,87.52,94.73,91.14,90.49,86.9,97.2,96.23,93.79,88.7,100.62,109.67
2026-02-12,89.89,87.26,88.98,86.15,88.23,86.72,87.34,87.96,87.04,87.57,85.88,84.76,84.8,83.68,84.86,85.94,84.83,85.66,86.07,87.16,86.58,87.08,90.37,93.52,89.82,91.13,97.5,98.18,92.86,104.55,112.92,115,113.1,113.38,114.47,113.53,121.56,115.73,109.02,103.35,115.24,108.7,106.96,105.11,106.02,104.24,100.13,96.05,97.52,93.96,96.2,93.19,94.35,93.48,92.14,90.9,93.22,93.59,93.75,95.49,91.1,90.63,96.47,102.02,93.8,96.85,102.91,109.18,99.51,110.46,118.38,118.61,121.79,115.1,115.42,110.28,123.9,116.43,109.71,103.32,115.07,98.83,95.05,91.77,97.75,94.69,95.1,91.04,98.32,91.7,94.02,93.21,90.78,90.82,83.3,75.1,97.99,104.59
2026-02-13,99.28,85.19,83.32,81.66,84.08,84.04,83.5,83.61,82.8,87.09,86.79,83.43,82.54,85.07,84.63,82.8,81.72,82.84,84.05,85.45,84.07,83.86,87.94,93.43,77.15,86.61,95.55,107.93,96,113.95,116.25,121.1,115.81,120.67,121.36,121.54,128.49,120.58,112.22,104.9,111.73,105.66,100.84,96.95,100.85,98.32,97.17,96.83,96.83,95.04,95.19,93.23,93.98,93.76,94.42,93.53,96.12,96.65,100.1,102.66,99.21,103.55,111.46,115.93,111.85,115.14,117.95,126.59,113.62,123.35,127.73,131.2,133.99,131.01,134.85,133.24,144.04,134.74,127.18,115.15,127.03,122.54,114.41,105.6,117.9,102.1,91.87,84.1,96.2,95.02,100.1,95.51,99.23,92.85,94.87,85.32,102.5,111.61
2026-02-14,97.15,91.95,86.45,82.02,88.45,84.74,81.44,78.4,83.92,79.96,77.9,78.22,82.31,79.5,78.04,77.74,78.25,77.98,77.51,76.82,78.68,76.8,79.13,80.51,79.54,79.45,79.97,82.38,80.43,79.39,82.67,85.14,86.36,90.19,91.65,91.97,100.07,98.04,95.1,92.03,98.97,93.79,91.85,88.02,91.93,88.74,87.22,85.44,86.83,86.06,85.1,83,85.88,85.28,82.22,83.46,82.14,85.71,87.92,93.39,86.88,90.78,93.97,101.3,90.76,100.08,106.83,112.35,98.38,111.12,117.77,124.5,120.58,124.68,132.89,130.32,133.68,129.07,126.67,123.44,129.52,125.11,113.6,112.87,120.73,117.35,108.7,102.13,115.39,108.88,105.97,102.11,102.91,100.29,100.79,92.44,94.96,99.05
2026-02-15,107.38,101.5,92.9,89.36,100.08,96.06,93.64,89.42,94.02,92.29,90.38,89.25,88.54,87.54,87.78,84.13,86.75,86.68,86.75,86.42,90,85.9,84.36,83.38,84.89,84.21,85.65,83.92,87.76,84.03,86.17,85.3,92.41,87.93,86.7,82.67,86.86,82.61,83.49,78.42,91.39,77.43,75.39,64.48,71.29,68.31,66.56,61.14,67.43,67.12,62.96,56.93,64.92,59.06,58.7,55.6,63.71,60.3,66.22,69.23,62.05,66.37,74.29,85.1,71.2,82.67,88.68,94.27,92.5,96.99,100.1,103.6,104.11,103.94,105.31,95.7,103.8,98.04,98.57,100.2,97.1,98.44,97.74,98.12,104.15,99.18,96,93.94,100.1,91.95,89.61,77.94,76.68,80.1,85.99,85.92,85.06,79.93
2026-02-16,110,102.23,93.84,85.53,108.9,91.49,84.97,78.92,104.06,99,83.12,77.23,89.01,78.98,77.31,74.7,79.76,71.75,71.74,77.1,60.1,66.88,76.05,82.19,56.37,73.23,83.91,105.11,76.97,84.65,94.11,90.67,106.73,103.01,103.1,102.55,113.07,110.62,108.48,103.03,118.59,104.64,97.7,94.63,97.58,94.52,93.86,93.09,91.36,80.68,81.28,81.06,82.03,81.78,82.03,84.52,79.51,82.06,86.99,87.57,84.05,86.64,94.59,99.89,93.18,100.68,103.94,107.58,105.29,114.33,114.97,121.06,115.62,115.94,113.05,117.94,130.98,118.88,113.03,106.89,109,107.03,101.93,96.54,99.6,95.12,87.7,83.93,93.54,92.35,89.16,84.07,89.89,83.22,80,75,93.36,100.1
2026-02-17,81.08,78.64,75.46,74.6,75.96,74.34,74.17,73.62,74.05,73.99,74.72,74.45,74.98,74.55,74.6,73.37,71.33,74.42,72.46,75.23,72.43,75.08,76.72,87.23,80.63,91.56,95.28,103.9,96.27,107.86,108.64,117.7,109.39,109.11,111.99,106.92,122.56,104.38,96.5,87.3,94.61,91.56,89.34,88.17,89.01,85.99,79.93,75.59,79.54,76.87,78.5,72.85,79.61,75.83,70.98,71.98,74.81,75.44,76.44,78.96,76.35,77.12,82.87,92.15,90.32,86.93,85.75,97,96.56,101.37,111.84,120.14,120.28,121.65,132.01,134.14,133.39,129.76,123.75,111.74,120,112.24,108.43,105.29,110.94,105.19,97.19,86.49,97.25,94.06,89.42,87.86,91.82,88.03,87.64,81.3,91.16,95.4
2026-02-18,91.81,91.87,87.51,87.07,87.7,84.9,87.4,85.16,87.78,86.66,87.03,84.13,85.65,83.95,82.47,83.71,83.02,85.97,85.3,86.46,87.93,87.83,90.84,98.59,89.36,102.06,116.45,136.2,133.53,151.23,175.85,188.67,193.72,186.27,167.25,136.13,145.29,131.87,117.19,102.89,123.29,108.2,99.18,89.16,95.38,88.4,89.2,86.62,93.71,88.24,80.1,73.22,81.79,76.5,76.75,73.24,73.3,71.6,78.6,88.5,59.93,77.63,90.92,109.78,37.48,73.25,113,116,41.94,76,98.87,128.82,119.65,100.1,80.91,70.1,118.09,113.11,104.8,101.77,97.31,88.79,81.92,84.37,97.61,92.94,81.19,79.51,91.86,84.38,83.94,82.23,87.44,81.89,80.55,71.37,96.87,98.91
2026-02-19,77.33,75.41,72.75,70.1,76.48,72.65,72.91,66.63,74.11,70.84,70.06,68.94,71.96,69.65,69.54,69.77,64.78,66.56,68.73,71.24,70.47,72.78,77.91,78.73,73.02,76.72,79.72,88.41,78.25,83.34,85.92,83.91,89.48,92.28,92.67,90.25,98.39,95.99,94.31,87.51,99.32,87.48,75.1,70.1,90.38,90.45,88.36,86.85,81.94,80.76,80.76,79.37,80.8,80.08,79.99,79.13,74.29,77.03,79,80.07,78.97,81.54,88.85,92.38,81.19,88.48,91.65,95.51,92.06,95.04,101.17,107.09,96.84,104.72,119.45,118.2,115.35,110.98,104.66,93.01,108.25,98.59,95.96,91.85,93.58,89.14,80.1,73.91,90.96,89.1,84.17,77.36,84.87,80.1,78.58,75.05,84.38,90.4
2026-02-20,81.58,85.11,85.9,85.23,87.12,86.64,85.69,84.76,86.31,84.89,84.63,85,84.74,84.74,84.86,85.18,81.61,83,84.35,84.44,78.05,78.99,85.01,93.72,80.07,97.62,103.2,111.32,103.25,110.4,119.6,116.08,121.7,122.27,115.47,106.87,122.81,115.76,103.73,91.71,113.72,107.12,94.82,87.78,96.06,91.64,103.02,102.4,85.11,89.73,84.92,83.84,85.62,85.2,87.48,81.69,75.8,80.13,81.04,83.04,75.51,83.6,85.49,91.73,82.39,87.76,88.96,95.2,92.06,97.67,97.71,99.76,90.75,92.47,89.32,89.23,92.3,91.13,83.76,70.1,102.25,86.72,76.9,63.01,93.7,80.7,70.7,58.25,81.78,70.41,61.7,46.11,66.66,54.63,50.77,38.97,88.06,93.28
2026-02-21,67.17,52.63,51.49,49.11,52.88,47.1,48.18,38.42,50.23,47.09,41.52,34.99,46.37,41.05,40.4,41.63,43.68,42.98,41.84,39.5,36.8,38.5,45.97,45.23,25.18,31.12,52.96,74.75,50.1,59.68,72.46,76.37,79.03,79.28,79.94,82.41,88.58,83.24,82.74,79.78,83.86,80.76,70.67,54.41,73.85,59.29,58.44,55.85,68.4,60.05,55.91,55.64,58.76,64.48,68.92,70.8,72.03,76.72,82.04,88.39,75.62,80,85.85,103.25,67.55,87.98,94.67,131.8,88.26,98.72,115.42,130,106.8,109.57,109.81,106.7,107.66,101.82,98.75,97.15,96.54,92.4,87.31,85.32,91.76,85.93,82.23,78,86,80.64,72.45,67.28,79.53,64.43,62.62,41.77,70.76,83.58
2026-02-22,67.95,59.34,47.34,40.08,53.69,48.92,45.09,41.21,47.02,42.38,39.17,35.44,35.6,34.05,40.71,36.97,33.15,31.47,37.35,36.9,35.66,35.79,33.62,31.77,28.89,30.32,31.55,33.22,33.62,39.03,36.42,39.04,38.87,39.55,42.52,48.31,48.1,55.1,49.98,50.1,59.32,56.7,52.82,49.56,50.1,50.1,47.53,45.1,47.2,49.75,45.05,38,50.1,45.1,39.45,37.35,39.5,38.2,40.5,41.8,40.79,38.82,40.85,51.33,49.95,57.17,73.22,82.58,82.14,87.43,89.67,102.36,98.93,104.07,99.93,97.08,97.56,96.61,94.63,87.97,86.81,85.01,83.02,76.54,78.24,77.41,74.64,70.66,79.86,67.29,65.16,51.56,64,50.44,46.93,30.06,54.37,59.77
2026-02-23,46.17,43.15,34.9,41.93,42.25,39.44,38.92,46.25,42.62,40.43,42.29,37.9,41.34,40.95,40.33,40.74,37.1,40.16,42.45,44.51,44.36,39.92,50.6,70.55,51.57,68.74,81.05,85.51,85.39,90.04,94.39,96.13,101.49,96.96,93.06,86.51,104.81,94.75,89.83,64.19,82.97,77.12,52.84,27.06,53.29,56.32,42.23,20.57,21.4,6.23,4.2,2.97,4.15,3.23,3.36,7.93,10.03,30.28,42.39,44.67,19.06,35.43,69.35,84.98,38.28,79.84,93.57,108.94,75.97,87.17,90.11,94.97,95.94,98.93,105.61,114.77,110.44,111.77,112.26,114.08,104.81,104.4,92.76,90.1,96.15,96.12,87.62,80.66,93.9,89,89.61,83.78,85.68,81.89,80.94,76.16,64.4,63.88
2026-02-24,83.35,83.79,83.44,85.02,83.07,83.62,84.1,84.14,78.74,80.13,80.21,81.33,75.37,76.63,77.09,79.49,77.1,77.48,78.11,80.1,77.92,78.99,86.07,91.56,84.36,95.13,105.77,112.83,109.73,121.38,130.48,137.5,137.25,141.68,143.87,142.34,142.01,136.66,130.53,122.42,134.1,114.51,106.92,104.65,112.29,100.91,98.55,92.25,95.89,90.84,90.63,87.42,89.68,88.93,88.61,87.44,80.83,84.67,85.85,89.31,87.35,91.13,96.85,109.79,95.09,101.38,112.45,128.57,111.93,145,181.87,232.95,181.77,177.34,166.17,150.61,162.3,136.96,131.23,112.59,126.14,119.47,108.6,97.32,108.58,101.26,96.73,87.75,98.46,94.78,92.04,88.09,90.62,89.12,85.24,80.8,105.66,119.47
2026-02-25,90.95,85.03,81.97,79.25,82.89,81.06,77.39,75.24,79.4,77.36,75.04,73.73,79.51,78.91,79.04,78.48,79.2,78.22,80.13,80.67,77.56,79.96,85.98,89.7,86.02,97.36,107.47,118.07,112.72,123.35,133.23,127.93,135.89,119.83,110.31,95.63,115.38,102.65,91.73,82.38,91.59,88.36,76.8,71.37,77.58,74.68,73.3,57.67,75.82,63.7,52,44.93,59.24,53.98,52.73,49.96,39.85,58.35,66.8,75.25,60.58,64.8,76.08,84.67,67.49,82.6,95.21,118.71,94.19,106.31,119.73,140.04,125.5,116.77,113.48,116.7,113.35,110.39,105.59,103.93,109.32,98.3,91.07,82.43,92.25,87.95,84.91,76.96,93.04,86.55,82.3,78.81,87.83,82.39,78.99,67.27,87.37,86.96
2026-02-26,87.58,82.21,80.04,74.6,85.09,76.91,73.32,67.58,73.74,72.89,70.1,70.6,73.97,73.81,75.02,67.88,68.67,70.15,72.5,72.28,64.61,69.4,74.73,84.7,68.1,92.02,101.77,104.88,104,108.14,108.59,102.48,122.61,120.1,101.03,90.35,150.9,100.5,85.5,69.03,112.27,91.08,80.1,70.4,81.45,63.48,52.87,29.99,43.39,17.48,7.82,6.57,9.91,8.81,11.45,19.03,11.84,35.07,49.3,60.15,47.83,57.94,64.9,81.6,59.64,84.33,97.7,104.6,89.72,93.76,100.12,111.16,98.36,100.63,103.66,109.32,113.4,109.47,103.4,92.37,101.8,88.07,86.73,79.01,93.2,86.24,81.24,71.88,87.19,79.69,76.1,69.9,83.6,73.09,67.93,63.31,76.96,73.47
2026-02-27,55.87,56.55,52.18,49.8,59.39,58.09,52.68,47.09,57.73,56.56,57.17,54.6,55.79,52.19,53.31,56.54,54.99,60.04,63.92,68.23,59.8,61.29,70.09,72.77,57.16,71.46,76.73,81.51,82.08,86.48,87.8,88.05,92.08,84.78,78.52,61.94,91.43,74.54,59.3,50.93,74.28,66.4,48.44,21.48,50.2,28.9,20.87,13.89,22.13,21.5,27.9,39.99,21.07,45.1,66.63,74.84,56.1,70.17,75.84,77.89,66.08,80.19,96.48,110,60.78,86.94,100.76,112.69,84.26,94.29,105.75,114.37,106.73,105.44,104.25,103.14,106.94,104.19,98.49,94.86,95.15,90.14,92.64,90.1,91.42,86.81,81.9,80.35,89.81,86.16,83.35,80.88,83.36,82.21,78.72,75.72,71.25,71.95
2026-02-28,82.58,80.7,79.45,77.35,78.61,77.89,74.27,63.6,70.16,65.92,64.13,63.18,65,63.78,63.04,59.02,63.23,63.23,62.47,62.55,62.81,62.51,63.22,67.66,64.49,71.45,74.06,75.52,71.91,72.23,71.81,62.02,72.14,58.9,42.08,25.38,70.21,29.25,8.51,0.02,4.04,0,0,-0.04,0,0,0,0,0.01,0.11,0.71,1.7,0.65,1.23,0.2,0.09,0,-0.01,0,0.03,0,0.07,9.99,42.97,29.8,51.32,80.22,89.89,75.05,83.1,96.59,105.14,97.21,98.18,101.58,110.01,109.91,103.64,103.44,108,91.5,89.78,88.98,99.99,87.06,103.45,99.48,100.1,104.2,103.95,97.42,100.03,115.01,116,83.25,79.97,58.03,37.74
2026-03-01,120.28,122.16,122.06,91.49,150.06,110.55,91.48,80.1,122.17,98.83,87.53,91.48,84.93,87.2,86.32,93.83,74.91,78.59,89.53,81.03,69.05,68.46,68.78,68.52,66.61,66.75,68.75,68.57,68.47,68.79,67.35,55.38,66.89,56.24,42.97,36.47,41.74,21.06,8.48,0.09,0.87,0,-0.06,-0.81,0.01,0,-0.01,-0.1,-0.1,-0.11,-0.25,-1,-1.01,-1.03,-1,-0.11,-1,-0.06,0,1.04,-0.01,0.1,29.14,60.86,32.6,55.24,82.96,103.6,81.67,99.34,110,113,97.6,97.86,103.61,104.46,99.04,98.46,95.2,97.05,94.51,94.2,89.01,82.93,86.77,82.17,80.26,76.06,81,77.7,73.52,66.09,70.1,65.79,63.09,53.02,60.8,38.15
2026-03-02,63.24,60.14,59.46,57.15,59.13,58.43,60.56,61.88,66.77,64.69,64.69,64.69,65.05,61.16,60.97,64.32,61.55,63.05,68.56,72.74,69.08,72.85,78.93,87.99,80.1,85.21,98.61,104.86,113.89,147.74,128.96,113.83,169.99,113.64,99.37,77.4,104.56,91.57,78.48,54.21,77.08,66.43,60.62,46.21,72.37,57.82,42.33,17.51,37.15,31.1,22.38,14.67,16.06,27.32,40.1,56.52,13.24,59.56,75.04,81.82,60.36,66.43,78.15,97.05,67.48,90.49,104.81,136.02,96.98,110.71,159.3,265.12,209.47,202.54,156.21,139.45,206.17,138.53,118.55,105.08,118.29,109.61,100.34,98.1,103.2,98.99,94.81,88.87,105,99.21,93.99,89,95.75,94.47,93.02,85.7,86.69,89.86
2026-03-03,93.28,89.95,90.1,88.08,94.7,94.4,94.4,94.44,98.74,100.1,100.83,100.33,103.32,97.6,94.92,94.96,95,95.18,95.8,121.95,92.8,98.95,105.07,126.34,105.84,116,124.32,175,163.66,161.81,160.84,132.93,193.15,154.83,130.51,91.68,129,98.48,88.25,77.89,102.08,87.19,79.46,51.27,76.45,60.9,41.63,26.87,46.18,34.12,25.7,19.05,21.29,20.9,35.08,49.39,29.87,48.5,69.26,82.24,55.72,74.56,84.81,106.04,75.44,92.96,104.99,148.26,93.7,125.57,177.72,250.48,196.3,202.65,221.07,197.46,224.2,180.4,157.91,123.26,145.67,132.84,117.73,108.74,117.24,112.04,108.23,95.3,113.38,102.95,102.05,93.1,103.47,94.49,98.47,88.89,105.22,101.35
2026-03-04,135.26,127.63,122.88,110.42,130.86,122.28,120.07,117.99,122.46,121.03,120.33,117.87,119.6,119.02,118.78,118.7,118.96,119.22,123.94,125.57,113.9,119.63,126.84,152.64,124.44,137.56,190,273.35,308.7,318.3,226.14,177.7,292.48,209.52,153.98,126.29,200.2,144.02,128.34,108.88,137.61,117.47,106.32,83.45,102.48,80.07,79.85,53.87,69.97,39.99,35.01,23.03,28.95,24.49,29.77,35.19,23.9,51.61,70.55,86.69,64.49,83.94,91.94,123.19,87.85,110.01,128.34,189.46,130.71,173.91,253.93,449.46,280.31,337.19,343.65,277.17,316.51,223.2,208.88,185.68,193.14,172,159.29,150.08,161,150,137.06,120.92,146.35,139.63,130.96,117.33,132.43,125.07,113.08,105.43,142.29,139.66
2026-03-05,128.31,112.94,107.98,105.9,111.79,109.93,109.2,108.81,109.51,109.44,109.26,108.84,105.1,108.5,108.81,109.04,109.69,110.23,109.95,113.68,104.57,108.32,130.61,141.54,123.76,146.77,157.31,162.83,189.99,181.53,160,146.5,176.43,149.94,130.8,100.44,129.52,99.11,89.3,70.85,94.82,70.58,60.84,33.23,58.89,27.68,10.83,0.72,8.76,0.7,0.64,0.64,0.05,0.15,1.28,10.01,10.05,32.28,39.86,70.17,56.08,81.94,90.95,112.08,84.83,113.99,135.93,185.68,121.31,162.14,190.36,255.08,230.09,202.27,182.07,163.07,201.97,168.12,155.34,144.98,149.72,137.29,130.38,122.73,145.9,138.09,126.68,111.69,136.58,130.34,128.27,125.38,142.17,121.79,118.33,110.13,109.93,94.1
2026-03-06,99.74,104.49,104.44,100.1,107.79,105.85,106.92,105,109.38,108.04,108.57,108.1,108.83,108.9,109.54,110.83,110.74,109.97,118,123.29,106.25,113.72,123.35,137.96,115.52,133.72,148.56,193.43,199.96,195.18,172.97,133.49,180.82,147.74,120.36,98.8,143.86,108.61,103.17,93.91,111.98,100.69,96.14,77.19,90.3,72.77,68.06,54.59,68.02,53.23,55.96,50.61,50.68,49.69,49.02,54.94,48.04,67.05,84.76,98.92,85.46,101.7,99.83,126.24,88.86,114.67,133.47,162.71,115.48,153.93,187.67,248.91,218.3,235.82,228.7,215.1,238.11,181.53,166.22,160.66,161.98,152.83,146.8,125.57,143.41,138.29,125.37,114.74,129.72,121.98,121.79,115.99,130.17,120.99,119.51,109.33,121.71,117.99
2026-03-07,135.23,130.62,126.02,122.88,129.38,123.79,121.57,118.43,121.82,118.75,116.33,115.27,117.7,116.06,114.67,113.88,113.97,114.98,115.32,117.85,115.54,119.18,120.5,124.93,121.91,128.98,131.19,122.24,137.23,129.79,123.5,103.04,135.98,122.1,103.79,86.64,129.97,109.4,96.46,80.53,104.38,86.25,75.73,40.28,59,30.42,21.91,20.27,20.53,16.38,12.31,9.14,5.59,0.64,0,0.09,3.05,13.59,23.12,34.25,34.97,71.1,87.6,113.88,75.66,105.14,132.63,151.12,104.8,120.73,137.96,189.19,162.95,175.57,193.95,184.34,188.11,171.64,164.16,148.9,155.74,150.01,143.57,135.39,141.2,133.18,128.45,122.68,136.49,128.52,126.79,125.54,138.18,125.78,122.17,116.84,105.93,86.59
2026-03-08,141.85,133.56,128.59,125.19,134.66,130.46,125.68,122.61,128.97,128.26,125.16,122.57,126.89,124.44,124.7,122.07,123.54,122.64,123.07,123.68,124,122,124.38,125.27,124.43,128.74,127.57,125.1,135.26,125.18,108.41,91.77,132.12,113.13,112.89,101.45,127.58,114.77,110.62,90.34,109.1,97.11,93.15,80,34.58,23.78,17.25,10.43,14.96,11.05,11.15,1.96,0.05,0,-0.01,0,0,0,7.7,18.46,15.57,37.55,77.12,103.56,64.81,98.92,123.54,140.95,114.37,130.05,141.91,205.12,161.3,174,165.41,170.79,160.2,150.87,155.14,150,169.09,156.61,145.31,129.01,138.53,131.48,125.4,117.09,132.27,121.51,121.1,130.1,140.1,132.9,130.92,120.1,105.39,82.81
2026-03-09,122.72,115.03,113.26,107.97,111.96,110.02,109.39,108.07,109.77,107.82,109.87,109.96,110.03,110.41,110.4,111.12,113,112.6,116.12,121.14,110.99,122.32,137.3,162.78,140.92,146.57,170.16,177.25,222.46,221.84,180.47,150,245.77,159.16,155.61,124.97,164.87,142.22,134.35,109.39,130.7,120.14,107.63,100.24,100.87,97.18,91.49,78.21,76.19,74.28,73.65,72.31,69.89,70.8,72.73,76.49,72.42,81.23,85.9,95.48,91.33,101.41,113.64,137.99,100.48,131.61,144.55,176.17,127.14,161.82,199.53,259.61,223.39,246.65,250.1,250.1,247.9,218.08,217.77,205.65,217.77,195.18,160.56,146.49,170.63,157.45,144.85,135.15,155.4,145.45,144.86,130.63,139.82,134.85,128.83,131.73,137.63,137.27
2026-03-10,151.81,140.1,136.98,130.77,136.45,130.27,128.79,128.21,129.78,128.23,127.85,125.6,124.77,124.45,125.37,127.99,122.11,124.25,128.56,132.78,125.97,132.07,140.53,155.62,139.13,163.61,171.27,187.05,192.18,199.92,174.03,152.52,236.2,179.67,159,138.3,197.32,149.96,134.85,122.87,168.21,125.93,126.16,119.63,138.63,130.71,118.29,109.64,122.47,116.51,116.23,115.63,115.14,114.99,108.4,113.08,115.02,115.88,109.02,130,115.97,114.98,116.27,150.67,107.76,138.49,154.15,182.76,134.5,162.7,194.75,242.91,188.84,212.2,215.96,211,233.26,204.3,195.06,167.02,175.59,155.73,149.91,150.91,154.71,149.93,138.79,117.81,140.66,130.15,119.54,105.65,117.76,102.14,95.52,76.28,143.87,149.82
2026-03-11,84.23,80.13,74.46,61.57,77.98,68.19,66.02,54,64.77,61.44,58.16,55.55,59.92,57.93,55.25,53.5,50.42,46.13,47.11,52.96,52.9,52.77,59.73,65.41,56.97,67.92,79.59,73.52,87.48,82.94,78.49,62.89,89.85,78.7,74.89,59.5,81.71,72.15,73.45,68.36,56.65,35.63,59.75,56.37,38.47,40.1,54.27,50,47.03,34.99,35.47,26.57,62.48,38.3,26.64,30.1,24.34,34.27,48.91,74.66,50.37,69.13,85.66,105.58,69.92,93.71,111.03,122.14,101.63,122.82,126.33,150.82,131.83,143.62,155.33,169.02,155.55,160.18,160.34,153.15,150.66,137.22,124.03,121.1,123.88,121.8,116.84,113.48,116.6,115.78,120.6,112.28,121.87,102.62,100.1,91.98,81.8,81.5
2026-03-12,110.83,102.44,97.93,88.48,100.59,90.83,91.31,87.37,90.28,85.25,89.44,88.83,89.57,87.38,85.76,84.13,91.29,86.85,86.94,88.32,90.54,87.45,99.94,111.96,106.09,121.08,135.57,142.56,140.87,139.09,136.3,113.08,133.5,109.16,100.48,73.76,112.02,85.78,61.97,46.18,67.23,26.06,7.6,1.2,3.25,0,-0.01,-0.19,-0.02,-0.35,-0.27,-0.42,-0.14,0,0,0.1,-0.11,1.12,0.07,2.51,0.5,0.92,5.59,9.86,11.37,33.25,57.35,98.03,61.58,84.01,99.2,149.22,111.5,115.35,113.18,113.45,122.27,114.77,104.4,98.56,102.82,90.03,84.98,80.47,82.46,83.05,71.59,59.4,82.84,67.07,61.76,43.02,28.57,19.88,19.69,12.04,68.47,48.64
