Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-02-08,110.04,101.13,99.99,96.98,101.51,101.37,97.1,96.2,99.9,97.49,96.63,96.25,97.43,96.7,95.64,95.93,94.9,94.5,95.05,94.99,95.59,95.41,95.49,96.51,90.28,92.8,96.45,100.47,91.09,94.71,96.3,101.12,96.05,101.24,101.57,102.53,101.92,102.84,102.36,100.83,104.37,103.81,101.62,100.78,102.14,100.85,98.64,96.77,97.86,96.77,96.97,94.69,95.1,94.01,96.26,96.43,94.09,96.62,97.71,100.46,98.03,100.52,104.32,110.42,100.84,107.64,115.03,123.63,119.54,125.98,131,134.01,129.79,132.89,132.55,129.84,132.96,129.56,125.09,120.02,122.86,114.26,109.93,106.08,110.84,109.25,106.93,103.49,108.08,106.56,104.14,101.78,103.42,101.71,100.28,94.52,104.05,107.89
2026-02-09,99.98,97.44,95.51,94.05,97.68,95.58,94.9,93.65,95.32,95.17,96.54,95.78,95.71,94.67,95.34,96.15,93.42,95.12,96.81,100.91,95.7,100.99,105.65,116.6,105,121.37,136.18,166.39,137.14,159.03,168.26,169.95,170.29,188.94,185.46,186.15,183.9,174.8,160.07,158.06,166.23,164.12,153.99,144.82,151.01,146.46,142.9,137.15,143.19,138.08,135.18,131.84,136.23,137.59,134.26,132.02,123.66,133.63,142.14,151.2,128.85,138.68,157.78,171,141.73,160.39,183.82,189.99,186.86,233.57,244.77,243.65,196.61,186.03,171,175.26,187.92,170.54,160.74,144.04,162.88,148.31,139.51,125.81,146.31,142.66,131.05,118.38,130.45,124.32,123.09,113.72,117.03,109.09,107.19,102.38,139.28,163.05
2026-02-10,106.37,104.65,103.98,103.57,105.03,104.03,103.04,102.88,103.21,102.54,102.51,102.73,102.83,102.58,102.23,102.1,102.02,100.7,102.95,104.07,103.59,103.2,104.81,110.11,102.5,112.26,124.49,140.42,122.95,130.57,141.2,144.84,146.49,150.1,141.92,136.8,141.6,135.57,129.51,121.65,141.67,131,126.16,117.52,129.96,124.03,115.04,108.74,112.55,107.28,109.13,107.93,110.26,107.42,109.36,110.84,108.79,112.4,119.12,124.58,118.74,122.28,134.65,136.79,120.09,127.42,126.16,136.98,130.45,131.01,138.89,140.62,141.29,135.94,129.53,120.09,130.44,124.28,118.48,108.11,122.78,112.57,105.28,104.38,110.52,107.38,106.56,104.17,109.33,107.91,106.32,103.2,106.03,103.42,99.4,93.26,116.85,125.2
2026-02-11,96.96,97.18,97.03,95.96,97.12,96.99,96.7,95.71,96.84,95.37,95.1,95.11,94.87,94.87,94.87,94.11,94.87,94.77,94.87,94.87,94.83,96.05,100.65,105.04,98.4,106.74,112.91,123.86,113.26,130.5,136.21,136.03,134.48,136.9,141,135.89,134.36,132.83,131.64,126.92,131,128.93,125.52,124.55,131.42,130.61,123.17,118.56,119.87,116.05,113.82,113.71,119.17,118.05,116.01,113.57,114.28,116.5,117.14,118.88,116.37,116.34,119,121.03,117.25,118.26,121.99,131.76,119.71,129.83,130.14,131.92,131.01,128.06,123.4,119.39,122.96,111.77,107.41,105.94,109.17,106.36,103.59,100.59,107.41,106.93,104.67,98.51,106.11,103.51,99.99,98.38,102.31,96.33,93.89,88.7,112.54,123.09
2026-02-12,90.02,87.4,89.11,86.24,88.07,86.55,87.6,88.1,86.94,87.45,85.77,84.65,85.03,83.76,84.93,85.85,85.07,85.7,86.09,87.19,86.65,87.2,90.49,93.38,90.7,97.29,103.96,107.5,103.1,115,121.04,124.89,122.67,123.92,123.68,122.02,129.67,123.03,117.45,114.67,124.64,116.27,115.13,114.04,114.92,113.16,110.1,106.43,107.59,104.95,105.44,104.08,105.48,104.44,102.87,101.43,104.37,104.7,105.48,106.3,103.56,103.26,109.47,115.63,103.91,107.15,113.61,118.47,109.02,121.71,129.8,131.67,130.01,128.13,123.15,121.36,132.11,124.16,117.01,110.21,126.27,107.29,103.15,99.7,106.6,103.12,98.19,90.86,104.59,96.66,94.13,93.32,98.42,90.93,85.92,82.06,104.54,114.63
2026-02-13,85.72,85.02,83.16,81.53,83.9,83.89,83.36,83.49,81.72,82.05,82.43,82.67,81.18,81.87,82.31,82.06,81.57,82.66,83.89,85.28,84.06,83.66,87.75,93.28,84.42,93.56,103.67,113.26,105.21,119.26,121.64,124.8,122.21,125.86,124.58,122.75,128.75,123.8,115.43,108.62,112.71,107.88,104.38,100.6,104.18,101.7,99.54,98.7,98.62,97.41,97.03,96.14,96.49,96.94,98.61,97.94,98.93,99.74,103.6,106.09,105.73,111.95,122.63,132.08,117.97,122.34,126.63,136.68,122.62,131.77,135.7,137.85,140.35,135.88,134.76,133.1,144.63,134.85,127.69,120.4,137,130.66,122,114.34,127.41,121.8,114.7,106.41,119.88,110.36,106.71,102.84,106.35,102.19,100.72,94.17,106.84,115.93
2026-02-14,103.97,98.7,94.02,91.28,94.83,93.76,90.55,88.18,91.9,88.96,87.21,88.29,91.69,88.76,87.45,86.79,87.63,88.07,87.55,86.78,88.35,86.62,89.24,90.79,88.94,89.5,89.63,92.8,90.94,90.52,94.15,96.86,97.1,102.41,103.9,103.92,110.11,109.13,106.96,103.76,109.93,104.89,102.64,98.42,101.49,98.81,96.87,95.48,96.84,96.54,94.62,92.64,95.24,94.78,92.47,93.4,91.93,95.21,97.87,103.44,98.77,101.92,106.49,112.63,104.96,114.63,122.34,125.62,113.79,125.2,131.94,133.47,131.01,132.22,133.92,130.56,135,129.4,127,123.48,129.99,126.73,118.33,117.72,126.28,120.97,114.01,106.66,120.88,113.23,106.94,103.76,103.75,103.42,100.9,96.33,103.54,108.86
2026-02-15,107.51,101.67,99.67,98.26,103.9,100.44,99.06,96.39,100.54,100.75,100.9,100.83,100.29,99.15,97.35,95.31,98.25,97.5,95.59,94.74,96.67,93.89,93.19,93.67,92.85,94.19,94.73,94.9,96.58,94.97,96.25,96.66,100.67,97.54,95.67,93.32,99.15,94.3,92.51,86.3,91.49,86.74,82.92,70.92,79.73,76.39,74.42,68.35,69.92,71.3,66.69,61.57,66.88,64.72,64.04,61.99,63.71,60.3,65.83,67.85,62.05,66.37,74.29,85.1,71.2,82.67,88.68,94.27,92.5,96.99,98.5,97.55,99.73,99.98,98.82,94.28,92.7,87.91,81.9,71.94,82.82,76.7,69.49,55,74.93,70.25,65.94,57.93,73,66.94,65.18,57.34,71.5,65.1,58.49,37.07,84.24,81.51
2026-02-16,75.64,74.09,65.08,60.91,69.29,64.77,64.55,62.89,64.63,63.81,64.63,64.57,63.2,63.71,65.64,65.1,63.01,63.37,66.76,71.07,60.1,66.37,75.91,77.56,60.47,73.23,83.91,99.7,82.37,94.32,99.24,100.36,97.01,103.01,103.1,101.01,106.53,104.14,104,103.03,111.82,102.01,97.7,94.63,97.58,94.52,93.94,93.4,91.89,91.9,92.27,91.95,93.57,93.46,93.75,96.83,90.99,93.68,99.42,99.96,95.91,98.6,107.87,113.92,106.11,114.65,118.03,122.42,120.2,129.39,131.77,140.06,132.03,129.22,128.8,126.42,133.14,126.59,126.61,119.08,121.79,119.5,113.81,107.43,112.26,107.94,99.73,95.66,106,104.98,101.23,95.47,101.58,94.64,89.32,85.48,94.84,107.46
2026-02-17,89.45,88.09,85.73,84.81,86.56,84.78,84.81,84.27,84.45,84.39,85.27,85.01,86.33,85.85,85.92,84.5,82.47,86.05,83.78,86.97,83.21,85.72,87.98,98.46,87.85,102.99,105.55,114.5,105.66,110.15,116.46,125.04,118.04,116.29,113.54,111.55,125.25,111.8,105.88,100.42,106.26,103.13,100.73,99.48,100.41,97.08,89.44,85.29,88.32,84.42,83.71,79.31,86.98,83.1,79,80.09,82.21,82.03,82.29,83.14,82.11,82.74,86.68,93.98,90.35,91.03,92.03,102.92,103,107.8,111.84,120.58,120.37,121.5,131.89,134.14,133.39,129.76,123.75,119.5,119.41,112.24,108.43,104.83,110.94,105.19,97.18,86.5,98.04,95.52,89.88,89.46,93.89,90.57,88.26,85.72,97.58,101.22
2026-02-18,96.14,96.66,95.12,94.6,94.66,93.08,93.46,93.05,92.84,93.64,93.85,92.84,93.73,92.44,91.47,93.06,90.4,93.07,94.37,95.83,96.72,96.92,100.99,110.16,98.15,111.62,129.49,150.79,148.45,165.93,187.44,200.93,206.43,202.47,182.48,152.99,156.12,147.6,125.49,113.36,133.54,118.27,109.96,101.75,112.8,106.17,104.34,101.58,105.21,100.81,99.29,100.02,102.36,100.82,99.84,98.99,97.88,100.06,106.16,110.47,106.16,109.5,114.99,125.71,111,120.43,128.14,128.76,137.99,137.3,142.38,143.95,153.49,144.94,139.09,132.87,129.54,120.5,119.46,109.87,117.63,103.29,97.78,91.98,106.14,101.21,88.95,88.26,101.94,96.01,90.79,91.65,97.42,92.41,86.92,81.11,114.15,124.03
2026-02-19,87.84,83.29,83.29,80.68,86.75,83.83,80.8,76.02,84.89,82,81,79.83,83.58,80.76,80.67,80.79,74.09,76.14,78.71,81.68,79.61,82.26,86.39,88.34,79.98,83.37,87.18,97.92,82.01,89.34,93.55,92.05,94.37,97.84,98.26,97.31,105.63,104.25,103.58,100.98,106.81,101.26,98.3,97.61,97.22,96.84,95.3,91.07,94.52,90.17,89.5,89.81,90.86,90.16,89.76,89.62,89.19,89.7,89.96,91.79,85.28,88.35,96.49,100.23,88,96.53,99.33,101.71,98.21,103.36,108.93,112.27,103.92,106.95,120.04,123.16,123.65,117.36,104.44,100.09,110.58,100,97.75,93.61,103.92,97.52,97.09,93.93,98.96,96.86,89.05,83.53,90.72,85.34,83.2,81.48,92.94,98.96
2026-02-20,87.53,85.16,86.27,85.28,86.83,86.57,85.62,84.69,86.25,85.28,84.57,85.65,84.74,84.74,84.86,85.18,82.4,83.41,85.08,86.78,85.53,85.32,89.61,100.62,85.22,105.27,111.97,116.87,109.21,112.4,118.81,114.71,121.17,121.93,114.72,106.75,122.42,115.72,104.29,94.3,103.41,94.34,85.05,81.6,90.08,85.9,82.71,76.04,84.93,82.41,79.02,77.69,80.22,81.02,80.52,76.64,75.62,80.13,81.04,83.04,73.55,83.59,85.41,91.31,82.52,93.41,94.73,96.77,97.39,99.46,104.94,103.96,98.57,98.16,90.34,88.06,91.46,89.63,82.26,68.6,96,83.48,73.02,62.36,87.84,75.43,61.88,46.84,81.64,69.55,61.26,46.11,59.79,48.65,45.6,33.18,87,91.18
2026-02-21,56.53,52.63,51.49,49.11,52.88,47.1,48.18,38.42,50.23,47.09,41.52,34.99,46.37,41.05,37.58,41.63,40.08,38.79,40.03,37,36.8,35.72,40.16,45.23,24.94,29.95,38.01,50.54,42.37,38.35,50.66,56.58,51.96,52.93,59.08,60.23,60.02,55.31,59.95,56.86,64.52,61.99,57.18,54.41,61.81,57.78,53.96,47.99,61.8,51.36,46.47,42.48,47.75,44.92,44.79,43.19,43.05,50.7,59.1,71.17,49.33,60.23,78.08,87.9,67.51,82.75,88.57,88.93,88.26,96.89,102.69,106.7,106.8,109.48,109.72,107.25,107.01,101.8,98.73,97.15,96.49,87.27,87.31,85.32,86.18,84.84,82.23,78,86,80.64,72.45,67.28,79.7,73.26,66.7,47.18,62.51,69.97
2026-02-22,68.03,59.34,53.62,45.71,60.23,55.96,50.29,43.56,50.01,45.44,41.68,39.1,38.79,38.07,45.16,41.81,36.91,35.54,41.82,41.8,39.08,40.08,37.94,36.05,32.3,34,35.26,37.94,37.11,42.65,41.32,44.93,42.06,44.33,47.97,55.06,53.6,56.09,56.09,56.07,59.08,57.35,54.71,49.27,54.71,55.84,54.59,50.71,51.79,57.35,50.37,42.83,56.33,46.09,40.97,36.93,44.13,42.29,42.02,44.79,45.51,43.32,45.51,57.43,52.77,51.12,57.46,66.36,66.42,72.27,75.88,89.23,74.81,81.23,82,79.73,73,75.28,80.2,72,71.98,68.91,68.24,64.94,69.11,68.12,68.97,64.56,79.94,76.39,69.22,56.09,71.17,56.16,49.36,31.1,53.86,57.19
2026-02-23,50.7,45.71,37.92,47.07,46,43.14,42.73,50.18,45.92,43.52,45.56,40.9,45.23,45.1,44.29,45.04,40.75,44.14,46.7,48.99,47.75,42.73,55.11,78.69,55.27,74.45,88.12,93.21,91.8,94.78,98.57,98.68,102.64,100.49,99.02,94.02,97.26,94.73,89.81,68.07,92.85,88.14,58.16,28.91,60.36,64.46,47.89,22.69,22.95,5,2.5,1.07,2.25,1.16,1.36,6.84,10.1,33.32,47.16,48.99,20.09,39,78.44,96.5,41.64,80.42,93.56,102.41,83.61,96.58,99.57,104.6,103.96,105.46,105.99,113.67,109.04,110.49,110.91,113.15,102.74,102.8,93.74,92.82,101.27,99.93,95.36,92.38,100.65,96.97,95.37,90.43,91.26,87.89,87.3,82.7,68.06,66.69
2026-02-24,83.99,84.22,83.68,77.54,83.47,83.82,84.2,84.36,85.16,85.66,85.82,87.26,84.15,85.69,86.58,89.38,87.23,87.64,88.01,89.94,87.66,88.73,96.95,103.34,94,106.15,118.74,125.6,118.67,129.59,138.39,145.74,140.56,147.1,151.38,150.86,147.02,145.18,139.39,131.29,149.6,130.37,121.62,113.48,120.98,111.61,109.84,103.15,104.44,99.95,98.57,97.8,101.02,99.98,98.45,97.75,90.33,95.06,96.28,98.35,97.87,100.19,107.99,122.24,111,115.74,131.49,145,132.44,157.95,195.47,243.02,198.97,193.97,181.84,161.41,179.73,144.44,137.86,115.64,130.83,125.01,115.11,104.88,117.82,111.2,106.48,99.4,107.43,103.25,100.11,96.03,98.11,96.61,92.43,88.46,114.79,130.53
2026-02-25,99.04,92.68,89.93,86.92,91.48,89.45,85.32,83.36,87.69,85.81,83.54,82.29,88.53,88.06,88.19,87.6,88.31,87.31,89.24,89.58,87.14,89.72,96.15,99.68,95.7,108.48,120.15,130.94,124.64,133.31,136.42,128.56,137.57,123.9,115.85,102.09,123.76,110.7,100.28,93.96,102.16,95.18,85.25,80.73,87.43,84.29,82.67,65,84.4,70.91,57.88,50.02,66.07,60.2,58.81,55.71,45.03,65.92,75.47,84.97,68.65,73.43,86.08,95.77,77.13,95.04,103.98,129.33,100.37,108.21,120.19,145.8,134.34,123.16,114.91,114.67,112.9,108.83,104.23,102.65,104.99,96.24,91.07,84.72,94.9,90.21,85.01,79,98.99,87.1,82.3,78.92,87.83,82.39,78.99,67.27,93.66,93.46
2026-02-26,82.39,77.17,75.14,70.99,80,72.22,70.64,66.7,69.24,68.24,68.25,69.24,69.46,69.3,70.5,62.47,64.47,65.86,68.25,70.93,64.38,69.19,76.84,93.01,74.06,101.77,112.4,115.04,112,113.77,112.2,102.43,108.19,101.64,95.34,84.62,95.51,87.54,71.39,67.26,73.47,68.74,66.75,62.44,74.62,63.48,50.2,25.08,44.09,19.78,8.85,7.43,11.31,10.06,13.09,21.75,13.52,40.06,56.31,68.66,54.12,65.54,73.4,92.17,64.68,89.92,109.1,115.23,100.79,107.72,114.24,121.8,111.53,112.56,114.32,113.97,118.5,111.61,104.42,97.41,104.99,93.99,90.29,84.52,97.23,86.25,81.24,71.59,93.23,82.29,76.26,70.05,81.97,73.09,67.93,63.31,76.89,73
